date,comment,rate,resturant name
2022-08-31,سالاد سزار با کاهوی رسمی درست میشه نه کاهویی که تو سالاد فصل بکار میره!! سس سالا. بسیار شور بود همینطور سیب زمینی هم شور بود! مرغ هم شاید چند تیکه کوچیک داشت,not rated,فست فود کلوا
2023-05-22,سس کم بود,۵,فست فود کلوا
2021-12-25,هزینه بسته بندی و خصوصا ارسال زیاد بود,۴,فست فود کلوا
2023-06-11,متاسفانه کیفیت پیتزا مخلوط افتضاح بود,not rated,فست فود کلوا
2023-05-03,کیفیت بسته بندی بسیار پایین بود  تو  نایلون  گذاشته  بودن پیتزا رو,۳,فست فود کلوا
2022-01-18,از کیفیت غذا راضی بودم ,۴,فست فود کلوا
2022-08-19,عدم توجه به توضیحات قید شده در سفارش و نان و سس با توجه به تاکیید فراوان همراه سفارش نبود,not rated,فست فود کلوا
2022-03-05,سس سالا سفارش اصلا خوب و خوش طعم نبود خیلی مزه بدی میداد و اینک همش کاهو خرده شده و کلم بود,۴,فست فود کلوا
2023-07-17,عالی مثل همیشه,۵,فست فود کلوا
2022-01-01,درحد انتظار نیست ولی به نظر بنده نسبت به بقیه بهتر بوده,۴,فست فود کلوا
2023-05-17,"سلام ممنون از اینکه به توضیحات توجه کردید
مثل همیشه عالی فقط اینسری خیلی نرم بود پیتزا و خیلی برشته نبود .",۴,فست فود کلوا
2022-11-13,پیتزاش خوشمزه و پرگوشت بود.اما یه کوچولو کم پخته بود.جا داشت یکم دیگه بپزه,۴,فست فود کلوا
2023-04-11,عالی مثل همیشه,۵,فست فود کلوا
2023-06-27,خود برگر واقعا خوب بود فقط روی سیب زمینی های کنارش‌ پنیر چدار نداشت چون اکثر رستوران ها دارن,۴,فست فود کلوا
2023-05-18,بی نظیر,۵,فست فود کلوا
2023-04-24,همبرگرها خوب بودن اما حجم مواد هات داگ مکزیکی زیاد بود و باعث شده بود نون وا بره.,۴,فست فود کلوا
2023-05-09,کیفیت خوبی داشت,۴,فست فود کلوا
2023-05-17,خیلی عالی بود حجمشم زیاد بود یعالمه سیب زمینی سوخاریش بزرگ سس سیرم همراهش بود,۵,فست فود کلوا
2022-09-29,فیله سوخاری خوب بود ولی سالاد سزار مرغ کمی داشت.سس خوبی داشت,۵,فست فود کلوا
2021-12-21,"کلوا رستوران دوست داشتنی من هست ولی باید فکری برای بسته بندی و تحویل سفارش های خودش بکنه 
بسته بندی سفارشات کلوا نمره بسیار پایینی داره و از مجموعه کلوا انتظار بالاست ",۵,فست فود کلوا
2021-12-27,ساندویچ خوب ولی پیتزا در حد معمولی,۴,فست فود کلوا
2022-01-23,رست بیف خیلی خوشمزه بود,۵,فست فود کلوا
2022-01-14,پنیر و خمیر پیتزابسیار خام ونامناسب باتوجه به این که ۴۵ دقیقه زمان برد,not rated,فست فود کلوا
2023-07-17,غذا خوب بود ولی من نمیدونم چرا این توضیحاتو مینویسیم نمیخونن میگم سس فرانسه بفرستید ۵ تا قرمز گذاشتن.,۴,فست فود کلوا
2021-12-29,"غذا همون ساعتی که درخواست کرده بودم دستمون رسید
بسیار عالی",۴,فست فود کلوا
2021-12-20,خیلی خوب بود. ممنون,۵,فست فود کلوا
2021-12-20,خیلی خوب بود و داغ بود ,۵,فست فود کلوا
2023-05-07,"کلوا هم خوبه ولی به نظرم حجم محصولاتش رو باید یکم بیشتر کنه 
در کل خوب بود",۴,فست فود کلوا
2023-04-10,خوشمزه بود,۵,فست فود کلوا
2022-12-18,خیلی به موقع و گرم‌رسید,۵,فست فود کلوا
2021-12-26,همیشه باکیفیتو عالی ,۵,فست فود کلوا
2023-05-03,همه چیز عالی بود واقعاااا,۵,فست فود کلوا
2022-05-03,"واقعا خوب بود و خوشمزه
مثل همیشه عالییییی",۵,فست فود کلوا
2023-05-21,عالی بود.ممنونم,۵,فست فود کلوا
2022-01-01,عالی بود همه چی,۵,فست فود کلوا
2021-12-26,غذا سرد بود,۴,فست فود کلوا
2023-05-22,کباب ترکی چرب بود,۳,فست فود کلوا
2023-06-26,چنگال نذاشته بودن برای بشقاب داغ,۵,فست فود کلوا
2022-01-12,پیتزا خیلی نمک داشت و شور بود,۴,فست فود کلوا
2023-05-11,بسیار خوشمزه بود. سپااااس,۵,فست فود کلوا
2023-07-29,واقعا راضی بودم هم سریع آوردن هم کیفیت غذا خوب بود و هم بسته بندی شکیل و بهداشتی داشت عالی مرسی,۵,فست فود کلوا
2023-07-23,عالی بود,۵,فست فود کلوا
2023-05-12,عالی بودوبه موقع رسید بایسته بندی کاملا بهداشتی,۵,فست فود کلوا
2023-05-28,از دفعه های قبل که با اسنپ بود سفارش دادم خیلی خیلی بهتر بود,۵,فست فود کلوا
2023-05-31,واقعا عالی بود,۵,فست فود کلوا
2022-09-22,"واقعا مقدار گوشت رست شده ای که استفاده سد خیلی خوب بود و چسبید...ارزش خرید داره ولی پنیر پیتزا رو باید یه مقدار بیشتر میریختن
اما عالی بود",۵,فست فود کلوا
2022-01-19,خوب بود ممنون,۵,فست فود کلوا
2023-07-09,قیمت در مقایسه با حجم زیاد بود,۳,فست فود کلوا
2023-01-04,من پیتزا استیک سفارش دادم چیزی که به دستم رسید پیتزا با گوشت چرخ کرده ک اونم خیلی کم داخلش دیده میشد بود بچه من فقط پیتزا استیک میخوره ک امروز لب ب غذا نزد .متاسفم دیگه از این رستوران خرید نمیزنم,not rated,فست فود کلوا
2023-01-14,با کد تخفیف خوبه,۳,فست فود کلوا
2023-03-22,پاستا پنه سفارش دادم اینقدر بدمزه و تند بود که تا مدت ها از هر چی پاستا پنه است بدم اومد هم دیر آوردن هم سرد بود هم بد مزه,not rated,فست فود کلوا
2023-01-10,عالی بود ممنون,۵,فست فود کلوا
2023-02-03,باید همراه غذا سس سیر می بود که نذاشته بودن,۳,فست فود کلوا
2023-10-27,مثل همیشه عالی و خوشمزه,۵,فست فود کلوا
2023-10-29,پیتزا کینگ به شدت افتضاح بود طعم ماهی شور میداد,not rated,فست فود کلوا
2023-10-21,هم کیفیت خوب بود،هم غذا گرم بود،هم به موقع آماده شد,۵,فست فود کلوا
2023-02-04,سالاد سزار با مرغ سرد و لازانیا بسیار بی مزه توی ظرف پیتزا سرو شده بود,۲,فست فود کلوا
2023-03-30,اصلا تازه نبود و بو میداد، نخوردیم.,not rated,فست فود کلوا
2023-01-09,سیب زمینی با دیپ پنیر فقط یه ورق پنیر گودا داشت . اصلا راضی نبودم .,not rated,فست فود کلوا
2023-03-13,خوشمزه و عالی زودم دستم رسید. اما سس سیر فراموش کردن بزارن,۵,فست فود کلوا
2023-02-02,همه چی عالی بود مخصوصا سرعت که خیلی زودتر از زمان درج شده تو اسنپ فود اوردن مرسی واقعا,۵,فست فود کلوا
2023-02-23,اصلا چیزی ب نام گوشت توش نبود,not rated,فست فود کلوا
2023-03-22,عدم توجه به توضیحات,۴,فست فود کلوا
2023-01-27,عاالی,۵,فست فود کلوا
2023-01-16,عالی,۵,فست فود کلوا
2023-03-07,غذا کاملا سرد بود.هم پیتزا و هم سیب زمینی,۳,فست فود کلوا
2023-10-26,"سلام
ممنونم
عالی بود مثل همیشه فقط قیمت رو کمتر کنید لطفا",۵,فست فود کلوا
2023-01-14,خوب بود به موقع و گرم رسید دستمون,۴,فست فود کلوا
2023-01-30,پاستا بیش از حد چرب بود انگار روش روغن مایع ریخته بودن و نتونستیم بخوریم و ریختیم دور,not rated,فست فود کلوا
2023-01-27,"پیتزا رست بیف مثل همیشه عالی بود. ولی پیتزا گوشت و قارچ نه اصلا و ابدا خوب نبود.
سالاد سزار هم تعریفی نداشت و نه کیفیت و نه طعم مطلوبی نداشت.

قارچ سوخاری رو دوست داشتم ولی بسته بندی کوچک بود و بخش زیادی از اون له شده بود.",۳,فست فود کلوا
2023-10-05,عالی مثل همیشه,۵,فست فود کلوا
2023-02-14,سیب زمینی سس نداشت,۴,فست فود کلوا
2023-01-06,غذا سرد میرسه به دست مشتری,۴,فست فود کلوا
2023-10-23,قارچ سوخاری ها مزه ی خوبی نداشتند,۴,فست فود کلوا
2023-10-26,عالی,۵,فست فود کلوا
2023-10-17,غذا زودتر از زمان مشخص شده، گرم و با کیفیت تحویل گرفته شد. متشکرم.,۵,فست فود کلوا
2023-01-07,خوب بود,۴,فست فود کلوا
2023-10-25,بی نظیر,۵,فست فود کلوا
2023-10-27,زود تند سریع عالی خوشمزه,۵,فست فود کلوا
2023-03-12,من مشتری این فست فود هستم و تقریبا هفته ای یک بار سفارش دارم...سس و نون و چنگال و..کلا فقط چیکن و سیب زمینی برام فرستادن با نوشابا,not rated,فست فود کلوا
2023-03-24,فقط در شده از ذرت مگه پیتزا ذرته...مواد اصلی بسیار کم و نازک کردن خبری از پنیر پیتزا نبود دریغ از کمی کش آوردن پیتزا.. کلی هم نازکش کردن از بس مواد نداره,not rated,فست فود کلوا
2023-03-18,"لازانیای کلوا اصلا هیچ شباهتی به لازانیا نداشت  ,اصلا سفارش ندید",not rated,فست فود کلوا
2023-10-24,عالی ، سپاس از فست فود کلوا,۵,فست فود کلوا
2023-10-28,سلام این دومین بار بود سفارش مغایرت داشت لطفا بررسی کنید واقعا از کلوا چنین انتظاری نمیره .....,not rated,فست فود کلوا
2023-02-15,سالاد سزار رو از قبل اماده میکنن میزارن تو یخچال اصلا کیفیت مناسبی نداره. مرغش کاملا سرد و بد مزه,not rated,فست فود کلوا
2023-10-26,خیلی خوشمزه,not rated,فست فود کلوا
2022-12-24,پیک آدرس رو از منم راحت تر اومد دمتون گرم غذا هم عالی,۵,فست فود کلوا
2023-01-01,افتضاح,not rated,فست فود کلوا
